sys,lineitem,l_suppkey,int,06/610,59986052,4,239944208,0,0,0,false
sys,lineitem,l_linenumber,int,06/613,59986052,4,239944208,0,0,0,false
sys,lineitem,l_quantity,decimal,06/615,59986052,8,479888416,0,0,0,false
sys,lineitem,l_extendedprice,decimal,06/621,59986052,8,479888416,0,0,0,false
sys,lineitem,l_discount,decimal,06/616,59986052,8,479888416,0,0,0,false
sys,lineitem,l_tax,decimal,06/614,59986052,8,479888416,0,0,0,false
sys,lineitem,l_returnflag,char,06/620,59986052,1,59986052,10240,0,0,false
sys,lineitem,l_linestatus,char,06/617,59986052,1,59986052,10240,0,0,false
sys,lineitem,l_shipdate,date,07/751,59986052,4,239944208,0,0,0,false
sys,lineitem,l_commitdate,date,07/752,59986052,4,239944208,0,0,0,false
sys,lineitem,l_receiptdate,date,07/753,59986052,4,239944208,0,0,0,false
sys,lineitem,l_shipinstruct,char,07/754,59986052,11,59986052,10240,0,0,false
sys,lineitem,l_shipmode,char,07/755,59986052,4,59986052,10240,0,0,false
sys,lineitem,l_comment,varchar,07/756,59986052,27,239944208,2370109440,0,0,false
sys,lineitem,lineitem_l_orderkey_l_linenumber_pkey,oid,07/765,59986052,8,479888416,0,0,0,false
sys,lineitem,lineitem_orders,oid,13/1361,59986052,8,479888416,0,0,0,false
sys,lineitem,lineitem_partsupp,oid,13/1344,59986052,8,479888416,0,0,0,false
sys,lineitem,lineitem_part,oid,14/1462,59986052,8,479888416,0,0,0,false
sys,lineitem,lineitem_supplier,oid,14/1435,59986052,8,479888416,0,0,0,false
